GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60411262003,800010,15,9,Marin,4104
60411270001,800020,14,9,Marin,4104
60411270001,800209,10,9,Marin,4104
60411270002,800019,14,9,Marin,4104
60411270003,800012,10,9,Marin,4104
60411270004,800021,13,9,Marin,4104
60411270005,800022,21,9,Marin,4104
60411281001,800029,14,9,Marin,4104
60411281002,800028,18,9,Marin,4104
60411281003,800027,36,9,Marin,4104
60411282001,800023,10,9,Marin,4104
60411282002,800025,17,9,Marin,4104
60411282003,800024,30,9,Marin,4104
60411290001,800099,6,9,Marin,4104
60411290002,800128,11,9,Marin,4104
60411302011,800135,17,9,Marin,4104
60411302012,800044,19,9,Marin,4104
60411302013,800049,17,9,Marin,4104
60411302021,800136,25,9,Marin,4104
60411302021,800210,5,9,Marin,4104
60411302022,800045,22,9,Marin,4104
60411302023,800046,19,9,Marin,4104
60411302024,800047,12,9,Marin,4104
60411311001,800137,80,9,Marin,4103
60411311002,800138,76,9,Marin,4103
60411311003,800034,59,9,Marin,4103
60411321001,800031,21,9,Marin,4103
60411321002,800030,56,9,Marin,4103
60411322001,800076,26,9,Marin,4103
60411322002,800075,36,9,Marin,4103
60411322003,800074,75,9,Marin,4103
60411322003,800075,1,9,Marin,4103
60411322003,800076,7,9,Marin,4103
60411322003,800176,17,9,Marin,4103
60411330001,800080,104,9,Marin,4103
60411330001,800181,48,9,Marin,4103
60411330002,800079,86,9,Marin,4103
60411330003,800078,72,9,Marin,4103
60411330004,800077,20,9,Marin,4103
60552002011,600033,28,7,Napa,5500
60552002012,600030,27,7,Napa,5500
60552002013,600032,20,7,Napa,5500
60552002021,600036,38,7,Napa,5500
60552002022,600029,18,7,Napa,5500
60552002023,600028,22,7,Napa,5500
60552002031,600001,14,7,Napa,5500
60552002032,600001,11,7,Napa,5500
60552003011,600059,39,7,Napa,5500
60552003012,600058,18,7,Napa,5500
60552003013,600056,31,7,Napa,5500
60552003021,600057,17,7,Napa,5500
60552003022,600057,19,7,Napa,5500
60552004001,600064,27,7,Napa,5500
60552004002,600019,34,7,Napa,5500
60552004003,600018,24,7,Napa,5500
60552005011,600051,19,7,Napa,5500
60552005012,600052,28,7,Napa,5500
60552005013,600053,41,7,Napa,5500
60552005031,600055,24,7,Napa,5500
60552005032,600035,39,7,Napa,5500
60552005041,600054,13,7,Napa,5500
60552005042,600034,20,7,Napa,5500
60552005043,600069,11,7,Napa,5500
60552005051,600067,6,7,Napa,5500
60552005052,600066,14,7,Napa,5500
60552006011,600085,16,7,Napa,5500
60552006012,600038,16,7,Napa,5500
60552006013,600037,20,7,Napa,5500
60552006014,600084,16,7,Napa,5500
60552006021,600083,24,7,Napa,5500
60552006022,600081,12,7,Napa,5500
60552006023,600082,14,7,Napa,5500
60552007031,600080,26,7,Napa,5500
60552007032,600073,15,7,Napa,5500
60552007041,600079,18,7,Napa,5500
60552007042,600062,30,7,Napa,5500
60552007043,600062,19,7,Napa,5500
60552007051,600075,23,7,Napa,5500
60552007052,600071,9,7,Napa,5500
60552007061,600060,15,7,Napa,5500
60552007062,600078,8,7,Napa,5500
60552007063,600077,13,7,Napa,5500
60552007071,600061,17,7,Napa,5500
60552007072,600089,16,7,Napa,5500
60552008021,600050,10,7,Napa,5500
60552008022,600039,31,7,Napa,5500
60552008023,600021,32,7,Napa,5500
60552008031,600041,17,7,Napa,5500
60552008032,600020,9,7,Napa,5500
60552008041,600072,12,7,Napa,5500
60552008042,600086,10,7,Napa,5500
60552008043,600049,6,7,Napa,5500
60552008044,600040,11,7,Napa,5500
60552009001,600022,40,7,Napa,5500
60552010031,600070,45,7,Napa,5500
60552010032,600093,40,7,Napa,5500
60552010041,600106,46,7,Napa,5500
60552010042,600101,37,7,Napa,5500
60552010051,600090,57,7,Napa,5500
60552010051,600107,17,7,Napa,5500
60552010052,600105,14,7,Napa,5500
60552010061,600095,19,7,Napa,5500
60552010062,600092,18,7,Napa,5500
60552010071,600091,19,7,Napa,5500
60552010072,600094,25,7,Napa,5500
60552011011,600087,19,7,Napa,5500
60552011012,600088,16,7,Napa,5500
60552011021,600076,37,7,Napa,5500
60552011022,600023,23,7,Napa,5500
60552012001,600044,18,7,Napa,5500
60552012001,600096,6,7,Napa,5500
60552012002,600096,39,7,Napa,5500
60552012003,600024,29,7,Napa,5500
60552012004,600025,21,7,Napa,5500
60552013001,600042,36,7,Napa,5500
60552013002,600042,20,7,Napa,5500
60552013003,600042,7,7,Napa,5500
60552014011,600026,21,7,Napa,5500
60552014012,600027,44,7,Napa,5500
60552014013,600026,18,7,Napa,5500
60552014021,600002,9,7,Napa,5500
60552014022,600005,7,7,Napa,5500
60552014023,600003,8,7,Napa,5500
60552014031,600097,32,7,Napa,5500
60552014032,600068,20,7,Napa,5500
60552015001,600046,57,7,Napa,5500
60552015002,600045,36,7,Napa,5500
60552016011,600048,17,7,Napa,5500
60552016012,600004,28,7,Napa,5500
60552016021,600047,14,7,Napa,5500
60552016022,600099,10,7,Napa,5500
60552016023,600098,27,7,Napa,5500
60552016024,600100,9,7,Napa,5500
60552017001,600006,22,7,Napa,5500
60552017002,600007,14,7,Napa,5500
60552017003,600103,8,7,Napa,5500
60552017004,600102,34,7,Napa,5500
60552017005,600009,12,7,Napa,5500
60552017006,600008,15,7,Napa,5500
60552018001,600011,139,7,Napa,5500
60552018002,600010,38,7,Napa,5500
60552019001,600012,48,7,Napa,5500
60552019002,600013,28,7,Napa,5500
60552020001,600017,10,7,Napa,5500
60552020002,600014,13,7,Napa,5500
60552020003,600015,31,7,Napa,5500
60552020004,600015,29,7,Napa,5500
60750101001,325,27,1,San Francisco,7509
60750101002,324,20,1,San Francisco,7509
60750102001,345,19,1,San Francisco,7509
60750102002,342,11,1,San Francisco,7509
60750102003,343,11,1,San Francisco,7509
60750103001,349,14,1,San Francisco,7509
60750103002,347,6,1,San Francisco,7509
60750103003,347,8,1,San Francisco,7509
60750104001,352,6,1,San Francisco,7509
60750104002,350,8,1,San Francisco,7509
60750104003,351,15,1,San Francisco,7509
60750104004,346,5,1,San Francisco,7509
60750105001,353,27,1,San Francisco,7509
60750105002,401,21,1,San Francisco,7509
60750106001,354,8,1,San Francisco,7509
60750106002,356,9,1,San Francisco,7509
60750106003,355,12,1,San Francisco,7509
60750107001,359,8,1,San Francisco,7509
60750107002,357,4,1,San Francisco,7509
60750107003,358,10,1,San Francisco,7509
60750107004,28,3,1,San Francisco,7509
60750108001,386,6,1,San Francisco,7509
60750108002,385,12,1,San Francisco,7509
60750108003,384,6,1,San Francisco,7509
60750109001,387,8,1,San Francisco,7509
60750109002,388,6,1,San Francisco,7509
60750109003,389,10,1,San Francisco,7509
60750110001,390,12,1,San Francisco,7509
60750110002,391,7,1,San Francisco,7509
60750110003,392,8,1,San Francisco,7509
60750111001,393,8,1,San Francisco,7509
60750111002,394,7,1,San Francisco,7509
60750111003,395,7,1,San Francisco,7509
60750112001,398,6,1,San Francisco,7509
60750112002,396,6,1,San Francisco,7509
60750112003,397,6,1,San Francisco,7509
60750113001,399,7,1,San Francisco,7509
60750113002,400,6,1,San Francisco,7509
60750117001,403,12,1,San Francisco,7509
60750117001,588,13,1,San Francisco,7509
60750117001,594,7,1,San Francisco,7509
60750117002,404,10,1,San Francisco,7509
60750117002,595,20,1,San Francisco,7509
60750118001,405,7,1,San Francisco,7509
60750119011,29,2,1,San Francisco,7509
60750119012,334,2,1,San Francisco,7509
60750119021,335,4,1,San Francisco,7509
60750119022,30,4,1,San Francisco,7509
60750120001,423,7,1,San Francisco,7509
60750120002,424,7,1,San Francisco,7509
60750121001,425,7,1,San Francisco,7509
60750121002,402,4,1,San Francisco,7509
60750122011,336,4,1,San Francisco,7509
60750122012,337,2,1,San Francisco,7509
60750122021,338,14,1,San Francisco,7509
60750123011,31,7,1,San Francisco,7509
60750123012,32,1,1,San Francisco,7509
60750123021,33,2,1,San Francisco,7509
60750123022,34,6,1,San Francisco,7509
60750124011,339,3,1,San Francisco,7509
60750124012,340,3,1,San Francisco,7509
60750124021,341,8,1,San Francisco,7509
60750124022,360,20,1,San Francisco,7509
60750124023,361,8,1,San Francisco,7509
60750125011,362,8,1,San Francisco,7509
60750125012,363,6,1,San Francisco,7509
60750125021,35,2,1,San Francisco,7509
60750125022,36,2,1,San Francisco,7509
60750126011,364,13,1,San Francisco,7514
60750126021,365,2,1,San Francisco,7514
60750126021,585,18,1,San Francisco,7514
60750126022,366,17,1,San Francisco,7514
60750127001,428,21,1,San Francisco,7514
60750127002,426,6,1,San Francisco,7514
60750127003,427,9,1,San Francisco,7514
60750128001,430,18,1,San Francisco,7514
60750128002,429,8,1,San Francisco,7514
60750128003,431,9,1,San Francisco,7514
60750128004,431,8,1,San Francisco,7514
60750129011,367,9,1,San Francisco,7514
60750129012,368,6,1,San Francisco,7514
60750129021,369,7,1,San Francisco,7514
60750129022,370,7,1,San Francisco,7514
60750129023,371,15,1,San Francisco,7514
60750130001,436,6,1,San Francisco,7514
60750130002,435,6,1,San Francisco,7514
60750130003,434,6,1,San Francisco,7514
60750130004,433,6,1,San Francisco,7514
60750131011,372,6,1,San Francisco,7514
60750131012,373,6,1,San Francisco,7514
60750131021,374,7,1,San Francisco,7514
60750131022,375,6,1,San Francisco,7514
60750132001,440,9,1,San Francisco,7514
60750132002,439,7,1,San Francisco,7514
60750132003,438,20,1,San Francisco,7514
60750133001,443,9,1,San Francisco,7508
60750133002,444,8,1,San Francisco,7508
60750133003,442,6,1,San Francisco,7508
60750133004,441,11,1,San Francisco,7508
60750133005,437,6,1,San Francisco,7508
60750134001,463,6,1,San Francisco,7514
60750134002,462,10,1,San Francisco,7514
60750134003,461,8,1,San Francisco,7514
60750135001,464,7,1,San Francisco,7514
60750135002,465,8,1,San Francisco,7514
60750151001,466,10,1,San Francisco,7514
60750151002,467,10,1,San Francisco,7514
60750152001,470,7,1,San Francisco,7514
60750152002,469,9,1,San Francisco,7514
60750152003,468,8,1,San Francisco,7514
60750153001,472,9,1,San Francisco,7514
60750153002,471,9,1,San Francisco,7514
60750154001,474,6,1,San Francisco,7508
60750154002,473,7,1,San Francisco,7508
60750154003,476,9,1,San Francisco,7508
60750154004,475,7,1,San Francisco,7508
60750154005,477,8,1,San Francisco,7508
60750155001,480,7,1,San Francisco,7514
60750155002,479,10,1,San Francisco,7514
60750155003,478,9,1,San Francisco,7514
60750156001,482,9,1,San Francisco,7508
60750156002,483,7,1,San Francisco,7508
60750156003,481,8,1,San Francisco,7508
60750157001,510,18,1,San Francisco,7508
60750157002,509,8,1,San Francisco,7508
60750157003,508,12,1,San Francisco,7508
60750157003,650,8,1,San Francisco,7508
60750157004,484,7,1,San Francisco,7508
60750158011,376,6,1,San Francisco,7514
60750158012,377,20,1,San Francisco,7514
60750158013,378,6,1,San Francisco,7514
60750158021,379,8,1,San Francisco,7514
60750158022,380,7,1,San Francisco,7514
60750159001,511,13,1,San Francisco,7514
60750159002,512,10,1,San Francisco,7514
60750160001,513,16,1,San Francisco,7514
60750161001,516,4,1,San Francisco,7514
60750161002,515,1,1,San Francisco,7514
60750161002,517,6,1,San Francisco,7514
60750161003,515,8,1,San Francisco,7514
60750161004,514,6,1,San Francisco,7514
60750161004,515,1,1,San Francisco,7514
60750162001,293,9,1,San Francisco,7514
60750162002,292,11,1,San Francisco,7514
60750162003,285,7,1,San Francisco,7514
60750163001,518,9,1,San Francisco,7514
60750163002,519,8,1,San Francisco,7514
60750163003,520,8,1,San Francisco,7514
60750164001,522,13,1,San Francisco,7514
60750164002,521,8,1,San Francisco,7514
60750165001,526,6,1,San Francisco,7508
60750165002,525,6,1,San Francisco,7508
60750165003,524,6,1,San Francisco,7508
60750165004,523,5,1,San Francisco,7508
60750166001,527,6,1,San Francisco,7511
60750166002,528,6,1,San Francisco,7511
60750166003,530,6,1,San Francisco,7511
60750166004,529,6,1,San Francisco,7511
60750167001,532,6,1,San Francisco,7514
60750167002,555,6,1,San Francisco,7514
60750167003,554,6,1,San Francisco,7514
60750167003,648,1,1,San Francisco,7514
60750167004,531,8,1,San Francisco,7514
60750168011,381,6,1,San Francisco,7514
60750168012,382,7,1,San Francisco,7514
60750168013,383,6,1,San Francisco,7514
60750168021,406,17,1,San Francisco,7514
60750168022,407,7,1,San Francisco,7514
60750168023,408,5,1,San Francisco,7514
60750169001,556,9,1,San Francisco,7511
60750169002,557,7,1,San Francisco,7511
60750170001,560,8,1,San Francisco,7511
60750170002,558,11,1,San Francisco,7511
60750170003,559,8,1,San Francisco,7511
60750171011,409,6,1,San Francisco,7511
60750171012,647,8,1,San Francisco,7511
60750171013,411,6,1,San Francisco,7511
60750171021,412,7,1,San Francisco,7511
60750171022,413,7,1,San Francisco,7511
60750171023,414,7,1,San Francisco,7511
60750176011,568,11,1,San Francisco,7510
60750176012,566,8,1,San Francisco,7510
60750176013,564,11,1,San Francisco,7510
60750176014,565,12,1,San Francisco,7510
60750176015,37,11,1,San Francisco,7510
60750177001,567,29,1,San Francisco,7510
60750177001,603,16,1,San Francisco,7510
60750177001,604,17,1,San Francisco,7510
60750177002,561,29,1,San Francisco,7510
60750177002,598,19,1,San Francisco,7510
60750178011,415,4,1,San Francisco,7510
60750178012,416,7,1,San Francisco,7510
60750178021,417,12,1,San Francisco,7510
60750178021,599,11,1,San Francisco,7510
60750178022,418,13,1,San Francisco,7510
60750179021,4,38,1,San Francisco,7509
60750179021,312,16,1,San Francisco,7507
60750179021,327,2,1,San Francisco,7507
60750179021,592,22,1,San Francisco,7509
60750180001,571,16,1,San Francisco,7510
60750180001,600,18,1,San Francisco,7510
60750180002,572,23,1,San Francisco,7510
60750180002,601,14,1,San Francisco,7510
60750180002,602,7,1,San Francisco,7510
60750201001,562,23,1,San Francisco,7511
60750201001,569,3,1,San Francisco,7511
60750201002,563,8,1,San Francisco,7511
60750201003,569,6,1,San Francisco,7511
60750201004,2,8,1,San Francisco,7511
60750202001,1,16,1,San Francisco,7511
60750202002,3,11,1,San Francisco,7511
60750202003,570,9,1,San Francisco,7511
60750203001,5,13,1,San Francisco,7511
60750203002,6,8,1,San Francisco,7511
60750203003,7,9,1,San Francisco,7511
60750204011,420,16,1,San Francisco,7511
60750204012,421,10,1,San Francisco,7511
60750204013,422,18,1,San Francisco,7511
60750204021,301,16,1,San Francisco,7511
60750204022,446,19,1,San Francisco,7511
60750205001,8,12,1,San Francisco,7511
60750205002,9,6,1,San Francisco,7511
60750205003,10,6,1,San Francisco,7511
60750206001,13,14,1,San Francisco,7511
60750206002,12,10,1,San Francisco,7511
60750206003,11,6,1,San Francisco,7511
60750206004,14,8,1,San Francisco,7511
60750207001,17,12,1,San Francisco,7511
60750207002,16,11,1,San Francisco,7511
60750207003,15,7,1,San Francisco,7511
60750208001,20,7,1,San Francisco,7511
60750208002,19,1,1,San Francisco,7511
60750208002,21,5,1,San Francisco,7511
60750208003,19,6,1,San Francisco,7511
60750208004,18,7,1,San Francisco,7511
60750209001,25,8,1,San Francisco,7511
60750209002,23,6,1,San Francisco,7511
60750209003,22,6,1,San Francisco,7511
60750209004,24,8,1,San Francisco,7511
60750210001,47,8,1,San Francisco,7511
60750210002,46,7,1,San Francisco,7511
60750210003,45,9,1,San Francisco,7511
60750210004,26,7,1,San Francisco,7511
60750211001,50,10,1,San Francisco,7511
60750211002,51,9,1,San Francisco,7511
60750211003,49,6,1,San Francisco,7511
60750211004,48,6,1,San Francisco,7511
60750212001,53,6,1,San Francisco,7511
60750212002,54,10,1,San Francisco,7511
60750212003,52,8,1,San Francisco,7511
60750213001,55,7,1,San Francisco,7511
60750213002,56,12,1,San Francisco,7511
60750214001,57,9,1,San Francisco,7511
60750214002,58,10,1,San Francisco,7511
60750214003,59,8,1,San Francisco,7511
60750215001,62,11,1,San Francisco,7511
60750215002,60,10,1,San Francisco,7511
60750215003,61,8,1,San Francisco,7511
60750215004,64,6,1,San Francisco,7511
60750215005,63,7,1,San Francisco,7511
60750216001,65,15,1,San Francisco,7511
60750216002,66,4,1,San Francisco,7511
60750216002,646,12,1,San Francisco,7511
60750217001,67,15,1,San Francisco,7511
60750217002,68,18,1,San Francisco,7511
60750217003,40,19,1,San Francisco,7511
60750218001,83,8,1,San Francisco,7511
60750218002,82,12,1,San Francisco,7511
60750218003,70,7,1,San Francisco,7511
60750218004,69,15,1,San Francisco,7511
60750226001,84,20,1,San Francisco,7510
60750226001,610,5,1,San Francisco,7510
60750226001,611,5,1,San Francisco,7510
60750226002,85,11,1,San Francisco,7510
60750226002,612,5,1,San Francisco,7510
60750226002,613,9,1,San Francisco,7510
60750226002,614,4,1,San Francisco,7510
60750227021,306,12,1,San Francisco,7510
60750227022,88,13,1,San Francisco,7510
60750227041,447,25,1,San Francisco,7510
60750227042,448,20,1,San Francisco,7510
60750228011,86,21,1,San Francisco,7510
60750228012,87,10,1,San Francisco,7510
60750228013,89,9,1,San Francisco,7510
60750228021,94,5,1,San Francisco,7510
60750228021,608,5,1,San Francisco,7510
60750228022,307,5,1,San Francisco,7510
60750228022,609,9,1,San Francisco,7510
60750228031,91,8,1,San Francisco,7510
60750228032,92,5,1,San Francisco,7510
60750228033,41,5,1,San Francisco,7510
60750229011,90,6,1,San Francisco,7510
60750229012,93,11,1,San Francisco,7510
60750229013,95,6,1,San Francisco,7510
60750229021,96,6,1,San Francisco,7510
60750229022,97,6,1,San Francisco,7510
60750229031,308,7,1,San Francisco,7510
60750229032,99,11,1,San Francisco,7510
60750229033,309,6,1,San Francisco,7510
60750230011,98,47,1,San Francisco,7507
60750230012,100,9,1,San Francisco,7507
60750230013,42,10,1,San Francisco,7507
60750230031,310,17,1,San Francisco,7507
60750230032,311,10,1,San Francisco,7507
60750231021,623,15,1,San Francisco,7507
60750231022,622,8,1,San Francisco,7507
60750231031,327,9,1,San Francisco,7507
60750231032,44,7,1,San Francisco,7507
60750231032,624,12,1,San Francisco,7507
60750232001,117,19,1,San Francisco,7507
60750232002,344,11,1,San Francisco,7507
60750232002,629,10,1,San Francisco,7507
60750232003,116,12,1,San Francisco,7507
60750233001,120,17,1,San Francisco,7507
60750233001,625,6,1,San Francisco,7507
60750233001,626,8,1,San Francisco,7507
60750234001,121,19,1,San Francisco,7507
60750234001,627,11,1,San Francisco,7507
60750234002,122,10,1,San Francisco,7507
60750234002,628,9,1,San Francisco,7507
60750251001,124,27,1,San Francisco,7511
60750251002,125,14,1,San Francisco,7511
60750251003,123,48,1,San Francisco,7511
60750252001,126,12,1,San Francisco,7511
60750252002,146,12,1,San Francisco,7511
60750252003,118,20,1,San Francisco,7511
60750252004,119,13,1,San Francisco,7511
60750253001,148,9,1,San Francisco,7511
60750253002,150,10,1,San Francisco,7511
60750253003,149,11,1,San Francisco,7511
60750253004,147,11,1,San Francisco,7511
60750254011,153,9,1,San Francisco,7511
60750254012,313,10,1,San Francisco,7511
60750254013,155,7,1,San Francisco,7511
60750254021,114,14,1,San Francisco,7511
60750254022,115,12,1,San Francisco,7511
60750254023,151,22,1,San Francisco,7511
60750254031,152,22,1,San Francisco,7511
60750254032,154,19,1,San Francisco,7511
60750255001,157,26,1,San Francisco,7513
60750255002,158,31,1,San Francisco,7513
60750255003,161,10,1,San Francisco,7513
60750255004,183,9,1,San Francisco,7513
60750255005,159,11,1,San Francisco,7513
60750255006,160,25,1,San Francisco,7513
60750255006,638,8,1,San Francisco,7513
60750256001,185,17,1,San Francisco,7507
60750256002,187,11,1,San Francisco,7507
60750256003,186,9,1,San Francisco,7507
